budget_tier,avg_roi,median_roi,success_rate,avg_profit,movie_count
<1M,122.74,0.69,0.53,8197542.76,151
1–10M,4.2,0.57,0.56,14621558.86,814
10–50M,1.3,0.58,0.61,28075457.82,1679
50–100M,0.55,0.5,0.65,33871158.76,538
100–200M,0.09,0.08,0.6,9304193.56,78
200–500M,-0.28,-0.28,0.5,-72929459.0,2
>500M,,,,,0
