metacritic_bin,avg_roi_raw,avg_roi_winsor,median_roi,movie_count
0–20,1.91,1.0,-0.46,76
21–40,2.03,1.15,0.17,570
41–60,1.48,1.34,0.44,934
61–80,22.02,2.42,0.9,719
81–100,5.19,4.16,2.32,217
